Filename,TruePos_X,TruePos_Y,TrueNeg_X,TrueNeg_Y,FalsePos_X,FalsePos_Y,FalseNg_X,FalseNeg_Y,,Precision_X,Accuracy_X,Recall_X,Precision_Y,Accuracy_Y,Recall_Y
"Values/lab_s1_1(2,3,self)",0,18,81,79,9,11,18,0,,0,0.75,0,0.6206896552,0.8981481481,1
"Values/outdoor_s1_1(1,4,self)",1,1,0,0,5,5,0,0,,0.1666666667,0.1666666667,1,0.1666666667,0.1666666667,1
"Values/outdoor_s1_2 (1,2,4,self)",47,55,44,22,64,86,61,53,,0.4234234234,0.4212962963,0.4351851852,0.390070922,0.3564814815,0.5092592593
"Values/lab_s1_1(1,4),(2,3);(1,4),(2,3,self)",11,22,44,11,0,33,11,0,,1,0.8333333333,0.5,0.4,0.5,1
"Values/outdoor_s2_2(1,2,self)",30,32,0,0,0,0,45,43,,1,0.4,0.4,1,0.4266666667,0.4266666667
"Values/outdoor_s2_1(1,2,self)",91,88,0,0,0,0,4,7,,1,0.9578947368,0.9578947368,1,0.9263157895,0.9263157895
"Values/lab_s1_1(1,2,3,4,self);(1,4),(2,3)",73,35,7,90,157,74,9,47,,0.3173913043,0.325203252,0.8902439024,0.3211009174,0.5081300813,0.4268292683
,,,,,,,,,,0.5582116278,0.550627755,0.5976176892,,,
