Filename,TruePos_X,TruePos_Y,TrueNeg_X,TrueNeg_Y,FalsePos_X,FalsePos_Y,FalseNg_X,FalseNeg_Y,,Precision_X,Accuracy_X,Recall_X,Precision_Y,Accuracy_Y,Recall_Y
"Values/lab_s1_1(2,3,self)",2,22,164,170,26,20,36,16,,0.0714285714,0.7280701754,0.0526315789,0.5238095238,0.8421052632,0.5789473684
"Values/outdoor_s1_1(1,4,self)",15,19,12,0,93,105,6,2,,0.1388888889,0.2142857143,0.7142857143,0.1532258065,0.1507936508,0.9047619048
"Values/outdoor_s1_2 (1,2,4,self)",69,41,77,83,91,85,99,127,,0.43125,0.4345238095,0.4107142857,0.3253968254,0.369047619,0.244047619
"Values/lab_s1_1(1,4),(2,3);(1,4),(2,3,self)",46,20,112,88,12,36,16,42,,0.7931034483,0.8494623656,0.7419354839,0.3571428571,0.5806451613,0.3225806452
"Values/outdoor_s2_2(1,2,self)",59,45,0,0,0,0,36,50,,1,0.6210526316,0.6210526316,1,0.4736842105,0.4736842105
"Values/outdoor_s2_1(1,2,self)",94,95,0,0,0,0,21,20,,1,0.8173913043,0.8173913043,1,0.8260869565,0.8260869565
"Values/lab_s1_1(1,2,3,4,self);(1,4),(2,3)",87,48,49,133,195,111,35,74,,0.3085106383,0.3715846995,0.7131147541,0.3018867925,0.4945355191,0.393442623
,,,,,,,,,,,,,,0.5338426258,0.5347930468
