Filename,TruePos_X,TruePos_Y,TrueNeg_X,TrueNeg_Y,FalsePos_X,FalsePos_Y,FalseNg_X,FalseNeg_Y,,Precision_X,Accuracy_X,Recall_X,Precision_Y,Accuracy_Y,Recall_Y
"Values/lab_s1_1(2,3,self)",0,2,119,140,21,0,28,26,,0.0,0.7083333333333334,0.0,1.0,0.8452380952380952,0.07142857142857142
"Values/outdoor_s1_1(1,4,self)",11,11,0,0,55,55,0,0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0
"Values/outdoor_s1_2 (1,2,4,self)",55,23,65,87,73,51,83,115,,0.4296875,0.43478260869565216,0.39855072463768115,0.3108108108108108,0.39855072463768115,0.16666666666666666
"Values/lab_s1_1(1,4),(2,3);(1,4),(2,3,self)",30,11,84,79,0,5,12,31,,1.0,0.9047619047619048,0.7142857142857143,0.6875,0.7142857142857143,0.2619047619047619
"Values/outdoor_s2_2(1,2,self)",47,24,0,0,0,0,38,61,,1.0,0.5529411764705883,0.5529411764705883,1.0,0.2823529411764706,0.2823529411764706
"Values/outdoor_s2_1(1,2,self)",94,84,0,0,0,0,11,21,,1.0,0.8952380952380953,0.8952380952380953,1.0,0.8,0.8
"Values/lab_s1_1(1,2,3,4,self);(1,4),(2,3)",85,25,19,146,185,58,17,77,,0.3148148148148148,0.33986928104575165,0.8333333333333334,0.30120481927710846,0.5588235294117647,0.24509803921568626
"Values/lab_s1_1(2,3,self)",0,2,119,140,21,0,28,26,,0.0,0.7083333333333334,0.0,1.0,0.8452380952380952,0.07142857142857142
"Values/outdoor_s1_1(1,4,self)",11,11,0,0,55,55,0,0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0
"Values/outdoor_s1_2 (1,2,4,self)",55,23,65,87,73,51,83,115,,0.4296875,0.43478260869565216,0.39855072463768115,0.3108108108108108,0.39855072463768115,0.16666666666666666
"Values/lab_s1_1(1,4),(2,3);(1,4),(2,3,self)",30,11,84,79,0,5,12,31,,1.0,0.9047619047619048,0.7142857142857143,0.6875,0.7142857142857143,0.2619047619047619
"Values/outdoor_s2_2(1,2,self)",47,24,0,0,0,0,38,61,,1.0,0.5529411764705883,0.5529411764705883,1.0,0.2823529411764706,0.2823529411764706
"Values/outdoor_s2_1(1,2,self)",94,84,0,0,0,0,11,21,,1.0,0.8952380952380953,0.8952380952380953,1.0,0.8,0.8
"Values/lab_s1_1(1,2,3,4,self);(1,4),(2,3)",85,25,19,146,185,58,17,77,,0.3148148148148148,0.33986928104575165,0.8333333333333334,0.30120481927710846,0.5588235294117647,0.24509803921568626
