Filename,TruePos_X,TruePos_Y,TrueNeg_X,TrueNeg_Y,FalsePos_X,FalsePos_Y,FalseNg_X,FalseNeg_Y,,Precision_X,Accuracy_X,Recall_X,Precision_Y,Accuracy_Y,Recall_Y
"Values/lab_s1_1(2,3,self)",0,3,232,218,8,22,48,45,,0.0,0.8055555555555556,0.0,0.12,0.7673611111111112,0.0625
"Values/outdoor_s1_1(1,4,self)",15,17,56,50,99,105,16,14,,0.13157894736842105,0.3817204301075269,0.4838709677419355,0.13934426229508196,0.3602150537634409,0.5483870967741935
"Values/outdoor_s1_2 (1,2,4,self)",65,7,122,172,76,26,133,191,,0.46099290780141844,0.4722222222222222,0.3282828282828283,0.21212121212121213,0.45202020202020204,0.03535353535353535
"Values/lab_s1_1(1,4),(2,3);(1,4),(2,3,self)",27,8,153,149,11,15,55,74,,0.7105263157894737,0.7317073170731707,0.32926829268292684,0.34782608695652173,0.6382113821138211,0.0975609756097561
"Values/outdoor_s2_2(1,2,self)",36,40,0,0,0,0,69,65,,1.0,0.34285714285714286,0.34285714285714286,1.0,0.38095238095238093,0.38095238095238093
"Values/outdoor_s2_1(1,2,self)",54,71,0,0,0,0,71,54,,1.0,0.432,0.432,1.0,0.568,0.568
"Values/lab_s1_1(1,2,3,4,self);(1,4),(2,3)",73,32,130,226,154,58,69,110,,0.32158590308370044,0.4765258215962441,0.5140845070422535,0.35555555555555557,0.6056338028169014,0.22535211267605634
