Filename,TruePos_X,TruePos_Y,TrueNeg_X,TrueNeg_Y,FalsePos_X,FalsePos_Y,FalseNg_X,FalseNeg_Y,,Precision_X,Accuracy_X,Recall_X,Precision_Y,Accuracy_Y,Recall_Y
"Values/lab_s1_1(2,3,self)",0,11,189,181,1,9,38,27,,0,0.8289473684,0,0.55,0.8421052632,0.2894736842
"Values/outdoor_s1_1(1,4,self)",13,16,25,1,80,104,8,5,,0.1397849462,0.3015873016,0.619047619,0.1333333333,0.1349206349,0.7619047619
"Values/outdoor_s1_2 (1,2,4,self)",52,19,102,114,66,54,116,149,,0.4406779661,0.4583333333,0.3095238095,0.2602739726,0.3958333333,0.1130952381
"Values/lab_s1_1(1,4),(2,3);(1,4),(2,3,self)",30,14,123,112,1,12,32,48,,0.9677419355,0.8225806452,0.4838709677,0.5384615385,0.6774193548,0.2258064516
"Values/outdoor_s2_2(1,2,self)",46,35,0,0,0,0,49,60,,1,0.4842105263,0.4842105263,1,0.3684210526,0.3684210526
"Values/outdoor_s2_1(1,2,self)",66,91,0,0,0,0,49,24,,1,0.5739130435,0.5739130435,1,0.7913043478,0.7913043478
"Values/lab_s1_1(1,2,3,4,self);(1,4),(2,3)",59,41,89,157,155,87,63,81,,0.2757009346,0.4043715847,0.4836065574,0.3203125,0.5409836066,0.3360655738
,,,,,,,,,,,,,0.5431973349,,
