Filename,TruePos_X,TruePos_Y,TrueNeg_X,TrueNeg_Y,FalsePos_X,FalsePos_Y,FalseNg_X,FalseNeg_Y,,Precision_X,Accuracy_X,Recall_X,Precision_Y,Accuracy_Y,Recall_Y
"Values/lab_s1_1(2,3,self)",0,3,205,218,35,22,48,45,,0,0.7118055556,0,0.12,0.7673611111,0.0625
"Values/outdoor_s1_1(1,4,self)",18,17,41,50,114,105,13,14,,0.1363636364,0.3172043011,0.5806451613,0.1393442623,0.3602150538,0.5483870968
"Values/outdoor_s1_2 (1,2,4,self)",89,7,99,172,99,26,109,191,,0.4734042553,0.4747474747,0.4494949495,0.2121212121,0.452020202,0.0353535354
"Values/lab_s1_1(1,4),(2,3);(1,4),(2,3,self)",43,8,140,149,24,15,39,74,,0.6417910448,0.743902439,0.5243902439,0.347826087,0.6382113821,0.0975609756
"Values/outdoor_s2_2(1,2,self)",60,40,0,0,0,0,45,65,,1,0.5714285714,0.5714285714,1,0.380952381,0.380952381
"Values/outdoor_s2_1(1,2,self)",86,71,0,0,0,0,39,54,,1,0.688,0.688,1,0.568,0.568
"Values/lab_s1_1(1,2,3,4,self);(1,4),(2,3)",84,32,91,226,193,58,58,110,,0.3032490975,0.4107981221,0.5915492958,0.3555555556,0.6056338028,0.2253521127
,,,,,,,,,,0.5078297191,0.5596980663,0.4865011746,0.4535495881,0.538913419,0.2740151573
