Filename,TruePos_X,TruePos_Y,TrueNeg_X,TrueNeg_Y,FalsePos_X,FalsePos_Y,FalseNg_X,FalseNeg_Y,,Precision_X,Accuracy_X,Recall_X,Precision_Y,Accuracy_Y,Recall_Y
"Values/lab_s1_1(2,3,self)",0,3,230,218,10,22,48,45,,0.0,0.7986111111111112,0.0,0.12,0.7673611111111112,0.0625
"Values/outdoor_s1_1(1,4,self)",16,17,52,50,103,105,15,14,,0.13445378151260504,0.3655913978494624,0.5161290322580645,0.13934426229508196,0.3602150537634409,0.5483870967741935
"Values/outdoor_s1_2 (1,2,4,self)",70,7,115,172,83,26,128,191,,0.45751633986928103,0.4671717171717172,0.35353535353535354,0.21212121212121213,0.45202020202020204,0.03535353535353535
"Values/lab_s1_1(1,4),(2,3);(1,4),(2,3,self)",31,8,151,149,13,15,51,74,,0.7045454545454546,0.7398373983739838,0.3780487804878049,0.34782608695652173,0.6382113821138211,0.0975609756097561
"Values/outdoor_s2_2(1,2,self)",44,40,0,0,0,0,61,65,,1.0,0.41904761904761906,0.41904761904761906,1.0,0.38095238095238093,0.38095238095238093
"Values/outdoor_s2_1(1,2,self)",60,71,0,0,0,0,65,54,,1.0,0.48,0.48,1.0,0.568,0.568
"Values/lab_s1_1(1,2,3,4,self);(1,4),(2,3)",79,32,122,226,162,58,63,110,,0.3278008298755187,0.47183098591549294,0.5563380281690141,0.35555555555555557,0.6056338028169014,0.22535211267605634
