Filename,TruePos_X,TruePos_Y,TrueNeg_X,TrueNeg_Y,FalsePos_X,FalsePos_Y,FalseNg_X,FalseNeg_Y,,Precision_X,Accuracy_X,Recall_X,Precision_Y,Accuracy_Y,Recall_Y
"Values/lab_s1_1(2,3,self)",2,0,164,189,26,1,36,38,,0.0714285714,0.7280701754,0.0526315789,0,0.8289473684,0
"Values/outdoor_s1_1(1,4,self)",15,12,12,12,93,93,6,9,,0.1388888889,0.2142857143,0.7142857143,0.1142857143,0.1904761905,0.5714285714
"Values/outdoor_s1_2 (1,2,4,self)",69,1,77,151,91,17,99,167,,0.43125,0.4345238095,0.4107142857,0.0555555556,0.4523809524,0.005952381
"Values/lab_s1_1(1,4),(2,3);(1,4),(2,3,self)",46,3,112,122,12,2,16,59,,0.7931034483,0.8494623656,0.7419354839,0.6,0.6720430108,0.0483870968
"Values/outdoor_s2_2(1,2,self)",59,28,0,0,0,0,36,67,,1,0.6210526316,0.6210526316,1,0.2947368421,0.2947368421
"Values/outdoor_s2_1(1,2,self)",94,83,0,0,0,0,21,32,,1,0.8173913043,0.8173913043,1,0.7217391304,0.7217391304
"Values/lab_s1_1(1,2,3,4,self);(1,4),(2,3)",87,30,49,189,195,55,35,92,,0.3085106383,0.3715846995,0.7131147541,0.3529411765,0.5983606557,0.2459016393
,,,,,,,,,,,,,,0.5369548786,0.2697350944
