1.txt
-,1,-,2,-,3,-,4,-
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,1.0,1.0,0.7056864065538803,-0.654944057800249,0.8444755670569346,-0.6826165881063004,0.8246576705619122,-0.2717038867747901
2,0.7056864065538803,-0.654944057800249,1.0,1.0,0.8227597747986521,0.8913997873599693,0.643117529167468,-0.49235704505416844
3,0.8444755670569346,-0.6826165881063005,0.8227597747986523,0.8913997873599694,0.9999999999999998,1.0,0.8396999473680039,-0.3624186105000786
4,0.8246576705619121,-0.27170388677479007,0.643117529167468,-0.49235704505416844,0.8396999473680039,-0.36241861050007856,0.9999999999999999,0.9999999999999999
